
episode,successRate,timeRemaining,seekCount,velocity,range
368,S,4999,0,300,20.00004
378,S,4545,3,300,20.00004
379,S,4999,0,300,20.00004
427,S,4759,1,300,20.00004
428,S,4999,0,300,20.00004
417,S,4748,2,300,20.00004
418,S,4999,0,300,20.00004
380,S,4836,0,300,20.00004
381,S,4999,0,300,20.00004
369,S,4785,1,300,20.00004
370,S,4999,0,300,20.00004
389,S,4367,5,300,20.00004
390,S,4999,0,300,20.00004
391,S,4931,0,300,20.00004
392,S,4999,0,300,20.00004
419,S,4846,1,300,20.00004
420,S,4999,0,300,20.00004
382,S,4877,0,300,20.00004
383,S,4999,0,300,20.00004
460,S,4457,4,300,20.00004
461,S,4999,0,300,20.00004
382,S,4463,4,300,20.00004
383,S,4999,0,300,20.00004
356,S,4276,4,300,20.00004
357,S,4999,0,300,20.00004
429,S,4493,2,300,20.00004
430,S,4999,0,300,20.00004
371,S,4531,3,300,20.00004
372,S,4999,0,300,20.00004
358,S,4738,1,300,20.00004
359,S,4999,0,300,20.00004
462,S,4465,6,300,20.00004
463,S,4999,0,300,20.00004
393,S,4363,5,300,20.00004
394,S,4999,0,300,20.00004
373,S,4721,1,300,20.00004
374,S,4999,0,300,20.00004
431,S,4543,2,300,20.00004
432,S,4999,0,300,20.00004
395,S,4884,1,300,20.00004
396,S,4999,0,300,20.00004
360,S,4628,2,300,20.00004
361,S,4999,0,300,20.00004
384,S,4262,7,300,20.00004
385,S,4999,0,300,20.00004
362,S,4898,1,300,20.00004
363,S,4999,0,300,20.00004
397,S,4739,2,300,20.00004
398,S,4999,0,300,20.00004
421,S,3995,5,300,20.00004
422,S,4999,0,300,20.00004
364,S,4840,1,300,20.00004
365,S,4999,0,300,20.00004
384,S,3911,8,300,20.00004
385,S,4999,0,300,20.00004
375,S,4503,4,300,20.00004
376,S,4999,0,300,20.00004
377,S,4888,2,300,20.00004
378,S,4999,0,300,20.00004
357,S,2673,8,300,20.00004
358,S,4999,0,300,20.00004
433,S,4410,3,300,20.00004
434,S,4999,0,300,20.00004
379,S,4827,0,300,20.00004
380,S,4999,0,300,20.00004
464,S,4156,5,300,20.00004
465,S,4999,0,300,20.00004
399,S,4417,4,300,20.00004
400,S,4999,0,300,20.00004
366,S,4444,3,300,20.00004
367,S,4999,0,300,20.00004
386,S,4345,4,300,20.00004
387,S,4999,0,300,20.00004
435,S,4491,1,300,20.00004
436,S,4999,0,300,20.00004
381,S,4586,2,300,20.00004
382,S,4999,0,300,20.00004
423,S,4134,6,300,20.00004
424,S,4999,0,300,20.00004
383,S,4528,3,300,20.00004
384,S,4999,0,300,20.00004
466,S,4064,9,300,20.00004
467,S,4999,0,300,20.00004
401,S,4122,5,300,20.00004
402,S,4999,0,300,20.00004
437,S,4210,5,300,20.00004
438,S,4999,0,300,20.00004
368,S,3930,8,300,20.00004
369,S,4999,0,300,20.00004
359,S,3581,10,300,20.00004
360,S,4999,0,300,20.00004
386,S,3069,15,300,20.00004
387,S,4999,0,300,20.00004
361,S,4919,1,300,20.00004
362,S,4999,0,300,20.00004
388,S,3896,5,300,20.00004
389,S,4999,0,300,20.00004
385,S,4421,4,300,20.00004
386,S,4999,0,300,20.00004
363,S,4831,1,300,20.00004
364,S,4999,0,300,20.00004
365,S,4859,0,300,20.00004
366,S,4999,0,300,20.00004
390,S,4719,1,300,20.00004
391,S,4999,0,300,20.00004
403,S,4183,5,300,20.00004
404,S,4999,0,300,20.00004
388,S,4467,4,300,20.00004
389,S,4999,0,300,20.00004
439,S,4294,5,300,20.00004
440,S,4999,0,300,20.00004
405,S,4715,2,300,20.00004
406,S,4999,0,300,20.00004
390,S,4736,1,300,20.00004
391,S,4999,0,300,20.00004
387,S,4296,6,300,20.00004
388,S,4999,0,300,20.00004
468,S,3677,9,300,20.00004
469,S,4999,0,300,20.00004
370,S,3952,5,300,20.00004
371,S,4999,0,300,20.00004
392,S,4861,1,300,20.00004
393,S,4999,0,300,20.00004
441,S,4480,4,300,20.00004
442,S,4999,0,300,20.00004
425,S,2912,20,300,20.00004
426,S,4999,0,300,20.00004
367,S,4144,8,300,20.00004
368,S,4999,0,300,20.00004
392,S,4093,8,300,20.00004
393,S,4999,0,300,20.00004
394,S,4600,1,300,20.00004
395,S,4999,0,300,20.00004
372,S,4480,5,300,20.00004
373,S,4999,0,300,20.00004
369,S,4650,1,300,20.00004
370,S,4999,0,300,20.00004
427,S,4611,2,300,20.00004
428,S,4999,0,300,20.00004
470,S,4321,5,300,20.00004
471,S,4999,0,300,20.00004
407,S,4156,4,300,20.00004
408,S,4999,0,300,20.00004
374,S,4812,1,300,20.00004
375,S,4999,0,300,20.00004
396,S,4534,2,300,20.00004
397,S,4999,0,300,20.00004
472,S,4763,3,300,20.00004
473,S,4999,0,300,20.00004
394,S,4336,5,300,20.00004
395,S,4999,0,300,20.00004
474,S,4825,1,300,20.00004
475,S,4999,0,300,20.00004
376,S,4647,2,300,20.00004
377,S,4999,0,300,20.00004
443,S,3984,8,300,20.00004
444,S,4999,0,300,20.00004
429,S,4364,7,300,20.00004
430,S,4999,0,300,20.00004
389,S,3569,11,300,20.00004
390,S,4999,0,300,20.00004
371,S,4255,4,300,20.00004
372,S,4999,0,300,20.00004
378,S,4670,1,300,20.00004
379,S,4999,0,300,20.00004
396,S,4528,2,300,20.00004
397,S,4999,0,300,20.00004
476,S,4585,3,300,20.00004
477,S,4999,0,300,20.00004
398,S,4389,4,300,20.00004
399,S,4999,0,300,20.00004
380,S,4752,1,300,20.00004
381,S,4999,0,300,20.00004
445,S,4256,8,300,20.00004
446,S,4999,0,300,20.00004
400,S,4543,2,300,20.00004
401,S,4999,0,300,20.00004
398,S,4434,3,300,20.00004
399,S,4999,0,300,20.00004
373,S,4277,7,300,20.00004
374,S,4999,0,300,20.00004
391,S,4216,6,300,20.00004
392,S,4999,0,300,20.00004
431,S,4078,7,300,20.00004
432,S,4999,0,300,20.00004
447,S,4661,3,300,20.00004
448,S,4999,0,300,20.00004
382,S,4410,2,300,20.00004
383,S,4999,0,300,20.00004
409,S,3385,12,300,20.00004
410,S,4999,0,300,20.00004
393,S,4728,1,300,20.00004
394,S,4999,0,300,20.00004
402,S,4587,3,300,20.00004
403,S,4999,0,300,20.00004
400,S,4653,1,300,20.00004
401,S,4999,0,300,20.00004
384,S,4841,2,300,20.00004
385,S,4999,0,300,20.00004
386,S,4759,0,300,20.00004
387,S,4999,0,300,20.00004
375,S,4403,4,300,20.00004
376,S,4999,0,300,20.00004
411,S,4620,2,300,20.00004
412,S,4999,0,300,20.00004
402,S,4676,2,300,20.00004
403,S,4999,0,300,20.00004
433,S,4472,3,300,20.00004
434,S,4999,0,300,20.00004
435,S,4937,0,300,20.00004
436,S,4999,0,300,20.00004
413,S,4868,1,300,20.00004
414,S,4999,0,300,20.00004
395,S,4440,4,300,20.00004
396,S,4999,0,300,20.00004
377,S,4740,1,300,20.00004
378,S,4999,0,300,20.00004
404,S,4745,0,300,20.00004
405,S,4999,0,300,20.00004
437,S,4770,1,300,20.00004
438,S,4999,0,300,20.00004
449,S,4137,6,300,20.00004
450,S,4999,0,300,20.00004
404,S,4135,7,300,20.00004
405,S,4999,0,300,20.00004
388,S,4372,5,300,20.00004
389,S,4999,0,300,20.00004
379,S,4663,2,300,20.00004
380,S,4999,0,300,20.00004
451,S,4827,0,300,20.00004
452,S,4999,0,300,20.00004
478,S,3160,15,300,20.00004
479,S,4999,0,300,20.00004
406,S,4583,3,300,20.00004
407,S,4999,0,300,20.00004
406,S,4282,5,300,20.00004
407,S,4999,0,300,20.00004
381,S,4528,3,300,20.00004
382,S,4999,0,300,20.00004
397,S,4181,5,300,20.00004
398,S,4999,0,300,20.00004
390,S,4512,3,300,20.00004
391,S,4999,0,300,20.00004
415,S,4037,7,300,20.00004
416,S,4999,0,300,20.00004
480,S,4524,2,300,20.00004
481,S,4999,0,300,20.00004
383,S,4815,3,300,20.00004
384,S,4999,0,300,20.00004
439,S,4082,7,300,20.00004
440,S,4999,0,300,20.00004
417,S,4720,1,300,20.00004
418,S,4999,0,300,20.00004
441,S,4858,1,300,20.00004
442,S,4999,0,300,20.00004
399,S,4653,3,300,20.00004
400,S,4999,0,300,20.00004
408,S,4582,3,300,20.00004
409,S,4999,0,300,20.00004
385,S,4827,1,300,20.00004
386,S,4999,0,300,20.00004
453,S,4109,6,300,20.00004
454,S,4999,0,300,20.00004
387,S,4829,1,300,20.00004
388,S,4999,0,300,20.00004
408,S,4366,4,300,20.00004
409,S,4999,0,300,20.00004
410,S,4746,2,300,20.00004
411,S,4999,0,300,20.00004
392,S,4399,4,300,20.00004
393,S,4999,0,300,20.00004
443,S,4614,4,300,20.00004
444,S,4999,0,300,20.00004
412,S,4842,1,300,20.00004
413,S,4999,0,300,20.00004
482,S,4257,5,300,20.00004
483,S,4999,0,300,20.00004
389,S,4714,2,300,20.00004
390,S,4999,0,300,20.00004
394,S,4775,2,300,20.00004
395,S,4999,0,300,20.00004
455,S,4479,2,300,20.00004
456,S,4999,0,300,20.00004
410,S,4541,2,300,20.00004
411,S,4999,0,300,20.00004
457,S,4930,1,300,20.00004
458,S,4999,0,300,20.00004
419,S,4272,5,300,20.00004
420,S,4999,0,300,20.00004
